"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"578","https://www.onetonline.org/link/details/19-4021.00","Agriculture, Food & Natural Resources","Plant Systems","19-4021.00","Biological Technicians","19-4021.00 - Biological Technicians",6,61,22,67,89,11,42520,"Biological Technicians","19-4021.00",13,0.000304228780042592,289.351645507613,"Biological Technicians","19-4021.00",13,0.000334896182183523,9789.33627731482
"579","https://www.onetonline.org/link/details/19-4031.00","Manufacturing","Manufacturing Production Process Development","19-4031.00","Chemical Technicians","19-4031.00 - Chemical Technicians",6,50,17,83,78,0,45840,"Chemical Technicians","19-4031.00",17,0.000318572793883402,1029.31273885238,"Chemical Technicians","19-4031.00",14,0.000317762948840165,3908.40638697348
"580","https://www.onetonline.org/link/details/19-4041.01","Agriculture, Food & Natural Resources","Natural Resources Systems","19-4041.01","Geophysical Data Technicians","19-4041.01 - Geophysical Data Technicians",6,95,28,67,78,6,56470,"Geophysical Data Technicians","19-4041.01",17,0.000327225130890052,1781.53714105295,"Geophysical Data Technicians","19-4041.01",13,0.000309693403530505,2482.1052866109
"582","https://www.onetonline.org/link/details/19-4041.01","Agriculture, Food & Natural Resources","Natural Resources Systems","19-4041.00","Geological and Petroleum Technicians","19-4041.01 - Geophysical Data Technicians",6,95,28,67,78,6,56470,"Geophysical Data Technicians","19-4041.01",17,0.000327225130890052,1781.53714105295,"Geophysical Data Technicians","19-4041.01",13,0.000309693403530505,2482.1052866109
"584","https://www.onetonline.org/link/details/19-4041.02","Agriculture, Food & Natural Resources","Natural Resources Systems","19-4041.00","Geological and Petroleum Technicians","19-4041.02 - Geological Sample Test Technicians",0,45,11,78,83,0,56470,"Geological Sample Test Technicians","19-4041.02",14,0.00030902348578492,489.935529072758,"Geological Sample Test Technicians","19-4041.02",17,0.000324359390204346,5221.57339081956
"586","https://www.onetonline.org/link/details/19-4041.02","Agriculture, Food & Natural Resources","Natural Resources Systems","19-4041.02","Geological Sample Test Technicians","19-4041.02 - Geological Sample Test Technicians",0,45,11,78,83,0,56470,"Geological Sample Test Technicians","19-4041.02",14,0.00030902348578492,489.935529072758,"Geological Sample Test Technicians","19-4041.02",17,0.000324359390204346,5221.57339081956
"588","https://www.onetonline.org/link/details/19-4051.01","Manufacturing","Manufacturing Production Process Development","19-4051.00","Nuclear Technicians","19-4051.01 - Nuclear Equipment Operation Technicians",11,72,17,67,100,6,79140,"Nuclear Equipment Operation Technicians","19-4051.01",11,0.000297885016383676,357.038939927467,"Nuclear Equipment Operation Technicians","19-4051.01",11,0.000287521564117309,1001.53032296473
"590","https://www.onetonline.org/link/details/19-4051.01","Manufacturing","Manufacturing Production Process Development","19-4051.01","Nuclear Equipment Operation Technicians","19-4051.01 - Nuclear Equipment Operation Technicians",11,72,17,67,100,6,79140,"Nuclear Equipment Operation Technicians","19-4051.01",11,0.000297885016383676,357.038939927467,"Nuclear Equipment Operation Technicians","19-4051.01",11,0.000287521564117309,1001.53032296473
"592","https://www.onetonline.org/link/details/19-4051.02","Manufacturing","Manufacturing Production Process Development","19-4051.00","Nuclear Technicians","19-4051.02 - Nuclear Monitoring Technicians",6,72,39,61,89,6,79140,"Nuclear Monitoring Technicians","19-4051.02",12,0.000318066157760814,900.473116428311,"Nuclear Monitoring Technicians","19-4051.02",13,0.000313774709758394,2433.60839507479
"594","https://www.onetonline.org/link/details/19-4051.02","Manufacturing","Manufacturing Production Process Development","19-4051.02","Nuclear Monitoring Technicians","19-4051.02 - Nuclear Monitoring Technicians",6,72,39,61,89,6,79140,"Nuclear Monitoring Technicians","19-4051.02",12,0.000318066157760814,900.473116428311,"Nuclear Monitoring Technicians","19-4051.02",13,0.000313774709758394,2433.60839507479
"596","https://www.onetonline.org/link/details/19-4061.00","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4061.00","Social Science Research Assistants","19-4061.00 - Social Science Research Assistants",22,89,17,67,11,28,43190,"Social Science Research Assistants","19-4061.00",13,0.000301932367149758,673.841682617354,"Social Science Research Assistants","19-4061.00",23,0.000321957501609788,13894.616975518
"597","https://www.onetonline.org/link/details/19-4061.01","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4061.01","City and Regional Planning Aides","19-4061.01 - City and Regional Planning Aides",11,100,45,45,50,33,43190,"City and Regional Planning Aides","19-4061.01",15,0.000328407224958949,3459.40456755403,"City and Regional Planning Aides","19-4061.01",13,0.000291630212890055,2122.97149882093
"598","https://www.onetonline.org/link/details/19-4091.00","Agriculture, Food & Natural Resources","Environmental Service Systems","19-4091.00","Environmental Science and Protection Technicians, Including Health","19-4091.00 - Environmental Science and Protection Technicians, Including Health",6,45,22,83,72,6,44190,"Environmental Science and Protection Technicians, Including Health","19-4091.00",20,0.000325309043591412,2009.55891072403,"Environmental Science and Protection Technicians, Including Health","19-4091.00",24,0.000317561130517625,2972.07469907142
"599","https://www.onetonline.org/link/details/19-4092.00","Law, Public Safety, Corrections & Security","Law Enforcement Services","19-4092.00","Forensic Science Technicians","19-4092.00 - Forensic Science Technicians",22,67,6,95,72,6,56750,"Forensic Science Technicians","19-4092.00",13,0.000294898260100265,817.251529800225,"Forensic Science Technicians","19-4092.00",17,0.000316957210776545,3140.48499635164
"600","https://www.onetonline.org/link/details/19-4093.00","Agriculture, Food & Natural Resources","Natural Resources Systems","19-4093.00","Forest and Conservation Technicians","19-4093.00 - Forest and Conservation Technicians",28,33,50,50,72,39,35560,"Forest and Conservation Technicians","19-4093.00",23,0.000348796651552145,7902.57080725622,"Forest and Conservation Technicians","19-4093.00",24,0.000327653997378768,5331.54112386749
"601","https://www.onetonline.org/link/details/19-4099.01","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.01","Quality Control Analysts","19-4099.01 - Quality Control Analysts",6,89,28,72,61,0,46040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","https://www.onetonline.org/link/details/19-4099.01","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.00","Life, Physical, and Social Science Technicians, All Other","19-4099.01 - Quality Control Analysts",6,89,28,72,61,0,46040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","https://www.onetonline.org/link/details/19-4099.02","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.02","Precision Agriculture Technicians","19-4099.02 - Precision Agriculture Technicians",11,61,28,78,83,0,46040,"Precision Agriculture Technicians","19-4099.02",20,0.000317258883248731,1947.57766207815,"Precision Agriculture Technicians","19-4099.02",12,0.000305903946160905,786.934063672107
"607","https://www.onetonline.org/link/details/19-4099.02","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.00","Life, Physical, and Social Science Technicians, All Other","19-4099.02 - Precision Agriculture Technicians",11,61,28,78,83,0,46040,"Precision Agriculture Technicians","19-4099.02",20,0.000317258883248731,1947.57766207815,"Precision Agriculture Technicians","19-4099.02",12,0.000305903946160905,786.934063672107
"609","https://www.onetonline.org/link/details/19-4099.03","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.00","Life, Physical, and Social Science Technicians, All Other","19-4099.03 - Remote Sensing Technicians",11,61,17,78,95,17,46040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","https://www.onetonline.org/link/details/19-4099.03","Science, Technology, Engineering & Mathematics","Science and Mathematics","19-4099.03","Remote Sensing Technicians","19-4099.03 - Remote Sensing Technicians",11,61,17,78,95,17,46040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","https://www.onetonline.org/link/details/21-1011.00","Human Services","Counseling & Mental Health Services","21-1011.00","Substance Abuse and Behavioral Disorder Counselors","21-1011.00 - Substance Abuse and Behavioral Disorder Counselors",56,17,33,50,6,100,41070,"Substance Abuse and Behavioral Disorder Counselors","21-1011.00",21,0.000279095729835334,1995.02781723113,"Substance Abuse and Behavioral Disorder Counselors","21-1011.00",19,0.000282725473565168,3346.26366822189
"614","https://www.onetonline.org/link/details/21-1012.00","Education & Training","Professional Support Services","21-1012.00","Educational, Guidance, School, and Vocational Counselors","21-1012.00 - Educational, Guidance, School, and Vocational Counselors",45,39,45,39,0,100,54560,"Educational, Guidance, School, and Vocational Counselors","21-1012.00",20,0.000259000259000259,262.693295984166,"Educational, Guidance, School, and Vocational Counselors","21-1012.00",28,0.000261848651479445,2471.95958228313
"615","https://www.onetonline.org/link/details/21-1013.00","Human Services","Counseling & Mental Health Services","21-1013.00","Marriage and Family Therapists","21-1013.00 - Marriage and Family Therapists",56,22,28,50,0,100,49170,"Marriage and Family Therapists","21-1013.00",19,0.000244140625,283.541372038502,"Marriage and Family Therapists","21-1013.00",15,0.000239693192713327,369.710908337769
"616","https://www.onetonline.org/link/details/21-1014.00","Human Services","Counseling & Mental Health Services","21-1014.00","Mental Health Counselors","21-1014.00 - Mental Health Counselors",50,22,22,61,6,100,42840,"Mental Health Counselors","21-1014.00",12,0.00024588148512417,107.978107532756,"Mental Health Counselors","21-1014.00",16,0.000243131534159981,415.623558293676
"617","https://www.onetonline.org/link/details/21-1015.00","Human Services","Counseling & Mental Health Services","21-1015.00","Rehabilitation Counselors","21-1015.00 - Rehabilitation Counselors",45,39,39,50,0,100,34670,"Rehabilitation Counselors","21-1015.00",17,0.000275862068965517,1076.15782651924,"Rehabilitation Counselors","21-1015.00",10,0.000277932184546971,506.208716680743
"618","https://www.onetonline.org/link/details/21-1019.00","Human Services","Counseling & Mental Health Services","21-1019.00","Counselors, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","https://www.onetonline.org/link/details/21-1021.00","Human Services","Family & Community Services","21-1021.00","Child, Family, and School Social Workers","21-1021.00 - Child, Family, and School Social Workers",45,33,56,39,0,100,43250,"Child, Family, and School Social Workers","21-1021.00",14,0.000269034167339252,166.804555275119,"Child, Family, and School Social Workers","21-1021.00",16,0.000279485746226942,2045.92584249352
"620","https://www.onetonline.org/link/details/21-1022.00","Human Services","Family & Community Services","21-1022.00","Healthcare Social Workers","21-1022.00 - Healthcare Social Workers",39,33,39,50,0,100,53760,"Healthcare Social Workers","21-1022.00",19,0.000256081946222791,300.008062513252,"Healthcare Social Workers","21-1022.00",19,0.000241954996370675,838.071925981909
"621","https://www.onetonline.org/link/details/21-1023.00","Human Services","Counseling & Mental Health Services","21-1023.00","Mental Health and Substance Abuse Social Workers","21-1023.00 - Mental Health and Substance Abuse Social Workers",56,33,28,61,0,100,42700,"Mental Health and Substance Abuse Social Workers","21-1023.00",15,0.000245519273262951,94.4066633610867,"Mental Health and Substance Abuse Social Workers","21-1023.00",11,0.000241896468311563,96.2584674083994
"622","https://www.onetonline.org/link/details/21-1029.00","Human Services","Family & Community Services","21-1029.00","Social Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","https://www.onetonline.org/link/details/21-1091.00","Human Services","Family & Community Services","21-1091.00","Health Educators","21-1091.00 - Health Educators",39,28,56,39,11,100,53070,"Health Educators","21-1091.00",14,0.000264061262212833,749.096608858064,"Health Educators","21-1091.00",18,0.00029585798816568,1751.85633097225
"624","https://www.onetonline.org/link/details/21-1092.00","Law, Public Safety, Corrections & Security","Correction Services","21-1092.00","Probation Officers and Correctional Treatment Specialists","21-1092.00 - Probation Officers and Correctional Treatment Specialists",22,61,67,22,6,95,50160,"Probation Officers and Correctional Treatment Specialists","21-1092.00",11,0.000289771080846132,1294.84681376842,"Probation Officers and Correctional Treatment Specialists","21-1092.00",18,0.000287604256542997,3014.51935408497
"625","https://www.onetonline.org/link/details/21-1093.00","Human Services","Family & Community Services","21-1093.00","Social and Human Service Assistants","21-1093.00 - Social and Human Service Assistants",11,89,56,17,11,83,31810,"Social and Human Service Assistants","21-1093.00",17,0.00031210986267166,2347.56584751218,"Social and Human Service Assistants","21-1093.00",29,0.000328731097961867,14344.7718188529
"626","https://www.onetonline.org/link/details/21-1094.00","Human Services","Family & Community Services","21-1094.00","Community Health Workers","21-1094.00 - Community Health Workers",28,33,39,39,17,100,37330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","https://www.onetonline.org/link/details/21-1099.00","Human Services","Family & Community Services","21-1099.00","Community and Social Service Specialists, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","https://www.onetonline.org/link/details/21-2011.00","Human Services","Family & Community Services","21-2011.00","Clergy","21-2011.00 - Clergy",61,28,61,17,0,100,45740,"Clergy","21-2011.00",10,0.000247831474597274,57.3986747339181,"Clergy","21-2011.00",9,0.000254841997961264,468.271311765145
"629","https://www.onetonline.org/link/details/21-2021.00","Human Services","Family & Community Services","21-2021.00","Directors, Religious Activities and Education","21-2021.00 - Directors, Religious Activities and Education",28,50,100,0,6,83,38610,"Directors, Religious Activities and Education","21-2021.00",10,0.000261369576581286,197.244058447209,"Directors, Religious Activities and Education","21-2021.00",19,0.000291800408520572,1299.60879518269
"630","https://www.onetonline.org/link/details/21-2099.00","Human Services","Family & Community Services","21-2099.00","Religious Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","https://www.onetonline.org/link/details/23-1011.00","Law, Public Safety, Corrections & Security","Legal Services","23-1011.00","Lawyers","23-1011.00 - Lawyers",50,45,100,61,6,39,118160,"Lawyers","23-1011.00",10,0.000251130085384229,233.299835907834,"Lawyers","23-1011.00",11,0.000245398773006135,311.352878323442
"632","https://www.onetonline.org/link/details/23-1012.00","Law, Public Safety, Corrections & Security","Legal Services","23-1012.00","Judicial Law Clerks","23-1012.00 - Judicial Law Clerks",17,78,72,50,0,17,51760,"Judicial Law Clerks","23-1012.00",13,0.000278862242052426,280.368165973805,"Judicial Law Clerks","23-1012.00",9,0.000253742704897234,498.989403641464
"633","https://www.onetonline.org/link/details/23-1021.00","Law, Public Safety, Corrections & Security","Legal Services","23-1021.00","Administrative Law Judges, Adjudicators, and Hearing Officers","23-1021.00 - Administrative Law Judges, Adjudicators, and Hearing Officers",33,39,95,67,0,50,92110,"Administrative Law Judges, Adjudicators, and Hearing Officers","23-1021.00",11,0.000264830508474576,549.622239137704,"Administrative Law Judges, Adjudicators, and Hearing Officers","23-1021.00",10,0.00026281208935611,698.295320303504
"634","https://www.onetonline.org/link/details/23-1022.00","Law, Public Safety, Corrections & Security","Legal Services","23-1022.00","Arbitrators, Mediators, and Conciliators","23-1022.00 - Arbitrators, Mediators, and Conciliators",39,50,89,28,0,95,59770,"Arbitrators, Mediators, and Conciliators","23-1022.00",15,0.000256213169356905,445.748622062994,"Arbitrators, Mediators, and Conciliators","23-1022.00",12,0.000261780104712042,492.760834771007
"635","https://www.onetonline.org/link/details/23-1023.00","Law, Public Safety, Corrections & Security","Legal Services","23-1023.00","Judges, Magistrate Judges, and Magistrates","23-1023.00 - Judges, Magistrate Judges, and Magistrates",17,50,100,45,6,78,125880,"Judges, Magistrate Judges, and Magistrates","23-1023.00",10,0.00024975024975025,423.282472054929,"Judges, Magistrate Judges, and Magistrates","23-1023.00",9,0.000244259892525647,303.638381736295
"636","https://www.onetonline.org/link/details/23-2011.00","Law, Public Safety, Corrections & Security","Legal Services","23-2011.00","Paralegals and Legal Assistants","23-2011.00 - Paralegals and Legal Assistants",11,78,56,67,0,17,49500,"Paralegals and Legal Assistants","23-2011.00",12,0.000298507462686567,1177.67657090136,"Paralegals and Legal Assistants","23-2011.00",16,0.000261506276150628,163.937984247427
"637","https://www.onetonline.org/link/details/23-2091.00","Law, Public Safety, Corrections & Security","Legal Services","23-2091.00","Court Reporters","23-2091.00 - Court Reporters",22,89,39,11,6,28,51320,"Court Reporters","23-2091.00",12,0.000284738041002278,142.997898124087,"Court Reporters","23-2091.00",10,0.00025766555011595,189.547829135895
"638","https://www.onetonline.org/link/details/23-2093.00","Law, Public Safety, Corrections & Security","Legal Services","23-2093.00","Title Examiners, Abstractors, and Searchers","23-2093.00 - Title Examiners, Abstractors, and Searchers",0,100,67,22,50,17,45800,"Title Examiners, Abstractors, and Searchers","23-2093.00",10,0.000297441998810232,371.828487915433,"Title Examiners, Abstractors, and Searchers","23-2093.00",12,0.000272479564032698,119.305723025796
"639","https://www.onetonline.org/link/details/23-2099.00","Law, Public Safety, Corrections & Security","Legal Services","23-2099.00","Legal Support Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","https://www.onetonline.org/link/details/25-1011.00","Education & Training","Teaching/Training","25-1011.00","Business Teachers, Postsecondary","25-1011.00 - Business Teachers, Postsecondary",39,45,56,50,0,100,77490,"Business Teachers, Postsecondary","25-1011.00",13,0.000241896468311563,347.568443904976,"Business Teachers, Postsecondary","25-1011.00",14,0.000247892910262766,691.994144365237
"641","https://www.onetonline.org/link/details/25-1021.00","Education & Training","Teaching/Training","25-1021.00","Computer Science Teachers, Postsecondary","25-1021.00 - Computer Science Teachers, Postsecondary",39,67,11,78,33,95,77570,"Computer Science Teachers, Postsecondary","25-1021.00",20,0.000254000508001016,1390.34268410467,"Computer Science Teachers, Postsecondary","25-1021.00",8,0.000238435860753457,405.780690127534
"642","https://www.onetonline.org/link/details/25-1022.00","Education & Training","Teaching/Training","25-1022.00","Mathematical Science Teachers, Postsecondary","25-1022.00 - Mathematical Science Teachers, Postsecondary",50,50,11,78,6,89,69520,"Mathematical Science Teachers, Postsecondary","25-1022.00",11,0.000249003984063745,591.698230731158,"Mathematical Science Teachers, Postsecondary","25-1022.00",12,0.000254000508001016,1464.90717530305
"643","https://www.onetonline.org/link/details/25-1031.00","Education & Training","Teaching/Training","25-1031.00","Architecture Teachers, Postsecondary","25-1031.00 - Architecture Teachers, Postsecondary",72,28,22,33,39,100,79250,"Architecture Teachers, Postsecondary","25-1031.00",12,0.000240384615384615,150.940200613401,"Architecture Teachers, Postsecondary","25-1031.00",6,0.000243783520234032,306.876215719255
"644","https://www.onetonline.org/link/details/25-1032.00","Education & Training","Teaching/Training","25-1032.00","Engineering Teachers, Postsecondary","25-1032.00 - Engineering Teachers, Postsecondary",33,33,28,78,56,95,97530,"Engineering Teachers, Postsecondary","25-1032.00",14,0.000242777373148823,548.094271882614,"Engineering Teachers, Postsecondary","25-1032.00",11,0.000255558395093279,1537.64187417064
"645","https://www.onetonline.org/link/details/25-1041.00","Education & Training","Teaching/Training","25-1041.00","Agricultural Sciences Teachers, Postsecondary","25-1041.00 - Agricultural Sciences Teachers, Postsecondary",39,33,22,83,61,95,91580,"Agricultural Sciences Teachers, Postsecondary","25-1041.00",10,0.000232126276694522,88.2472446482615,"Agricultural Sciences Teachers, Postsecondary","25-1041.00",11,0.000236742424242424,724.20831397013
"646","https://www.onetonline.org/link/details/25-1042.00","Education & Training","Teaching/Training","25-1042.00","Biological Science Teachers, Postsecondary","25-1042.00 - Biological Science Teachers, Postsecondary",45,22,22,89,39,95,76650,"Biological Science Teachers, Postsecondary","25-1042.00",17,0.000245639891918448,998.958249470323,"Biological Science Teachers, Postsecondary","25-1042.00",16,0.000226551880380607,904.808466256579
"647","https://www.onetonline.org/link/details/25-1043.00","Education & Training","Teaching/Training","25-1043.00","Forestry and Conservation Science Teachers, Postsecondary","25-1043.00 - Forestry and Conservation Science Teachers, Postsecondary",39,28,22,83,56,89,85880,"Forestry and Conservation Science Teachers, Postsecondary","25-1043.00",15,0.000249128051818635,540.697178378797,"Forestry and Conservation Science Teachers, Postsecondary","25-1043.00",12,0.000233317778814746,508.323252450531
"648","https://www.onetonline.org/link/details/25-1051.00","Education & Training","Teaching/Training","25-1051.00","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","25-1051.00 - Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",50,17,33,89,39,95,85410,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","25-1051.00",13,0.000226603217765692,186.052774271874,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","25-1051.00",11,0.000241138172172655,560.710741003481
"649","https://www.onetonline.org/link/details/25-1052.00","Education & Training","Teaching/Training","25-1052.00","Chemistry Teachers, Postsecondary","25-1052.00 - Chemistry Teachers, Postsecondary",45,22,28,89,61,95,76750,"Chemistry Teachers, Postsecondary","25-1052.00",14,0.000233208955223881,148.623608956329,"Chemistry Teachers, Postsecondary","25-1052.00",19,0.000237022991230149,1083.3757320371
"650","https://www.onetonline.org/link/details/25-1053.00","Education & Training","Teaching/Training","25-1053.00","Environmental Science Teachers, Postsecondary","25-1053.00 - Environmental Science Teachers, Postsecondary",56,11,28,83,33,100,78340,"Environmental Science Teachers, Postsecondary","25-1053.00",13,0.00022737608003638,69.8314309622586,"Environmental Science Teachers, Postsecondary","25-1053.00",14,0.000241196333815726,1521.05682454475
"651","https://www.onetonline.org/link/details/25-1054.00","Education & Training","Teaching/Training","25-1054.00","Physics Teachers, Postsecondary","25-1054.00 - Physics Teachers, Postsecondary",39,22,28,83,45,89,84570,"Physics Teachers, Postsecondary","25-1054.00",12,0.000244558571777941,412.680981915871,"Physics Teachers, Postsecondary","25-1054.00",9,0.000231696014828545,133.160172730777
"652","https://www.onetonline.org/link/details/25-1061.00","Education & Training","Teaching/Training","25-1061.00","Anthropology and Archeology Teachers, Postsecondary","25-1061.00 - Anthropology and Archeology Teachers, Postsecondary",45,28,28,72,22,100,81350,"Anthropology and Archeology Teachers, Postsecondary","25-1061.00",15,0.000223114680946006,86.5432194242159,"Anthropology and Archeology Teachers, Postsecondary","25-1061.00",13,0.000217391304347826,145.749879962812
"653","https://www.onetonline.org/link/details/25-1062.00","Education & Training","Teaching/Training","25-1062.00","Area, Ethnic, and Cultural Studies Teachers, Postsecondary","25-1062.00 - Area, Ethnic, and Cultural Studies Teachers, Postsecondary",56,22,22,83,11,95,73020,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","25-1062.00",15,0.000228050171037628,100.967792736789,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","25-1062.00",15,0.00022517451024544,158.304636797579
"654","https://www.onetonline.org/link/details/25-1063.00","Education & Training","Teaching/Training","25-1063.00","Economics Teachers, Postsecondary","25-1063.00 - Economics Teachers, Postsecondary",45,33,39,72,0,100,95770,"Economics Teachers, Postsecondary","25-1063.00",15,0.000227998176014592,76.7636150961446,"Economics Teachers, Postsecondary","25-1063.00",11,0.000230627306273063,202.730780489993
"655","https://www.onetonline.org/link/details/25-1064.00","Education & Training","Teaching/Training","25-1064.00","Geography Teachers, Postsecondary","25-1064.00 - Geography Teachers, Postsecondary",56,45,17,83,28,100,76810,"Geography Teachers, Postsecondary","25-1064.00",18,0.000230733733271804,118.852846195658,"Geography Teachers, Postsecondary","25-1064.00",20,0.000238549618320611,1202.75672242008
"656","https://www.onetonline.org/link/details/25-1065.00","Education & Training","Teaching/Training","25-1065.00","Political Science Teachers, Postsecondary","25-1065.00 - Political Science Teachers, Postsecondary",50,33,61,39,0,100,79210,"Political Science Teachers, Postsecondary","25-1065.00",13,0.000248818113958696,1044.98222619436,"Political Science Teachers, Postsecondary","25-1065.00",12,0.000216262975778547,54.1730247821563
"657","https://www.onetonline.org/link/details/25-1066.00","Education & Training","Teaching/Training","25-1066.00","Psychology Teachers, Postsecondary","25-1066.00 - Psychology Teachers, Postsecondary",56,33,33,89,6,95,73140,"Psychology Teachers, Postsecondary","25-1066.00",20,0.000244738130200685,558.699285873879,"Psychology Teachers, Postsecondary","25-1066.00",20,0.000241662638956017,1723.51478220418
"658","https://www.onetonline.org/link/details/25-1067.00","Education & Training","Teaching/Training","25-1067.00","Sociology Teachers, Postsecondary","25-1067.00 - Sociology Teachers, Postsecondary",50,28,22,67,0,100,71840,"Sociology Teachers, Postsecondary","25-1067.00",16,0.000228154232261008,78.1214825710168,"Sociology Teachers, Postsecondary","25-1067.00",13,0.000218914185639229,111.741148328054
"659","https://www.onetonline.org/link/details/25-1069.00","Education & Training","Teaching/Training","25-1069.00","Social Sciences Teachers, Postsecondary, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","https://www.onetonline.org/link/details/25-1071.00","Education & Training","Teaching/Training","25-1071.00","Health Specialties Teachers, Postsecondary","25-1071.00 - Health Specialties Teachers, Postsecondary",45,28,22,83,11,95,99360,"Health Specialties Teachers, Postsecondary","25-1071.00",21,0.000230520977408944,385.449819064072,"Health Specialties Teachers, Postsecondary","25-1071.00",35,0.000239291696578129,5960.33967107443
"661","https://www.onetonline.org/link/details/25-1072.00","Education & Training","Teaching/Training","25-1072.00","Nursing Instructors and Teachers, Postsecondary","25-1072.00 - Nursing Instructors and Teachers, Postsecondary",45,17,22,78,22,100,69130,"Nursing Instructors and Teachers, Postsecondary","25-1072.00",18,0.000263088660878716,802.428683133939,"Nursing Instructors and Teachers, Postsecondary","25-1072.00",21,0.000231803430690774,1040.1325705891
"662","https://www.onetonline.org/link/details/25-1081.00","Education & Training","Teaching/Training","25-1081.00","Education Teachers, Postsecondary","25-1081.00 - Education Teachers, Postsecondary",56,28,33,50,6,100,62520,"Education Teachers, Postsecondary","25-1081.00",17,0.000242600679281902,328.02417933991,"Education Teachers, Postsecondary","25-1081.00",15,0.00024050024050024,314.774313906067
"663","https://www.onetonline.org/link/details/25-1082.00","Education & Training","Teaching/Training","25-1082.00","Library Science Teachers, Postsecondary","25-1082.00 - Library Science Teachers, Postsecondary",50,56,17,78,11,95,68410,"Library Science Teachers, Postsecondary","25-1082.00",22,0.000236071765816808,349.092798691642,"Library Science Teachers, Postsecondary","25-1082.00",10,0.000239980801535877,164.971106332768
"664","https://www.onetonline.org/link/details/25-1111.00","Education & Training","Teaching/Training","25-1111.00","Criminal Justice and Law Enforcement Teachers, Postsecondary","25-1111.00 - Criminal Justice and Law Enforcement Teachers, Postsecondary",33,11,33,78,28,95,59590,"Criminal Justice and Law Enforcement Teachers, Postsecondary","25-1111.00",23,0.000243842965130456,543.666080173665,"Criminal Justice and Law Enforcement Teachers, Postsecondary","25-1111.00",12,0.000248941996514812,834.578907285246
"665","https://www.onetonline.org/link/details/25-1112.00","Education & Training","Teaching/Training","25-1112.00","Law Teachers, Postsecondary","25-1112.00 - Law Teachers, Postsecondary",45,28,67,78,0,95,111210,"Law Teachers, Postsecondary","25-1112.00",14,0.00022691173133651,122.876087734086,"Law Teachers, Postsecondary","25-1112.00",10,0.000228623685413809,213.649232709314
"666","https://www.onetonline.org/link/details/25-1113.00","Education & Training","Teaching/Training","25-1113.00","Social Work Teachers, Postsecondary","25-1113.00 - Social Work Teachers, Postsecondary",50,33,33,78,6,100,64030,"Social Work Teachers, Postsecondary","25-1113.00",18,0.000225377507324769,199.216587713453,"Social Work Teachers, Postsecondary","25-1113.00",11,0.000230043708304578,161.958396496831
"667","https://www.onetonline.org/link/details/25-1121.00","Education & Training","Teaching/Training","25-1121.00","Art, Drama, and Music Teachers, Postsecondary","25-1121.00 - Art, Drama, and Music Teachers, Postsecondary",89,28,28,45,39,95,68650,"Art, Drama, and Music Teachers, Postsecondary","25-1121.00",13,0.000273224043715847,737.062680517495,"Art, Drama, and Music Teachers, Postsecondary","25-1121.00",11,0.000254000508001016,330.807813751337
"668","https://www.onetonline.org/link/details/25-1122.00","Education & Training","Teaching/Training","25-1122.00","Communications Teachers, Postsecondary","25-1122.00 - Communications Teachers, Postsecondary",61,39,45,50,0,100,65640,"Communications Teachers, Postsecondary","25-1122.00",16,0.000241254523522316,375.992201128464,"Communications Teachers, Postsecondary","25-1122.00",18,0.000251319426991706,758.964530373804
